до,Go up. Until,g250 f100,Лучше разговор отложить до следующего дня.,It is better to postpone the conversation until the next day.
взять,To take,g250 f200,Можете взять мою лошадь,You can take my horse
банке,Bank,g300,,
вечер,Tonight,g300,,
вещь,Thing. Object,g300,,
вокруг,Around,g300,,
воскресенье,Sunday,g300,,
вращаться,To turn. To rotate.,g300,,
всегда,Always.,g300,Я всегда гуляю здесь рано утром.,I always walk here early in the morning.
вставать,(imperf)To stand up,g300,,
встречать,(impf) To meet.,g300,,
выходные,Weekend,g300,,
грязный,Dirty.,g300,,
девять,Nine,g300,,
день,Day,g300,,
долгий,Long,g300,"День был долгий, и я устал.","The day has been long, and I am tired."
долго,A long time.,g300,,
еда,Food.,g300,,
живу,(1 singular) to live,g300,,
заканчивать,(impf) To end. To finish.,g300,,
закрываться,(impf reflex) to close,g300,,
занимать,To occupy. To borrow.,g300,,
зима,Winter,g300,,
иногда,Sometimes.,g300,Я и сам езжу иногда в Париж.,I sometimes go to Paris myself.
кино,Cinema,g300,Я повела детей в кино.,I took the kids to the movies.
летать,To fly.,g300,,
мороженое,Ice cream,g300,,
начинать,To begin. To start.,g300,,
никогда,Never. ,g300,Никогда на нем не была. Я ужасно боюсь высоты.,I've never been on it. I'm terribly afraid of heights.
ночь,Night,g300,,
ночью,At night.,g300,,
обычно,Usually,g300,Врач приезжал обычно пять раз в неделю.,The doctor usually came five times a week.
обычный,Usual ,g300,,
открываться,(impf reflex) to open,g300,,
офисе,Office,g300,,
пешком,On foot.,g300,Домой он пойдет пешком.,He'll be returning home on foot.
преподавать,(impf) To teach. To lecture,g300,,
разный,Different ,g300,,
свободный,Free,g300,,
спать,To sleep,g300,,
спит,(3 singular) to sleep,g300,,
танцевать,To dance.,g300,,
усердно,Diligently,g300,,
утро,Morning.,g300,,
ходить,To walk.,g300,"Не надо ходить туда, поверьте мне!","Don't go there, believe me!"
хожу,(1 singular) to walk,g300,,
час,Hour,g300,Теперь который час?,What time is it now?
часто,Frequently,g300,У неё очень часто болит голова,She has a very frequent headache
частый,Frequent,g300,Мы частый гость при дворе в эти дни.,We are a frequent guest at court these days.
язык,Tongue. Language.,g300,,
весь,All,g300 f100,,
город,Town. City,g300 f100,Ты не поедешь в город?,You're not going to the city?
думать,To think,g300 f100,,
каждый,Each. Every,g300 f100,Каждый день,Every day
люди,People,g300 f100,другие люди в гостинице,The other people in the hotel
всё,Always,g300 f200,,
жить,To live,g300 f200,А где будете жить?,Where will you live?
земля,Earth. Land.,g300 f200,,
много,A lot. Much. Many. ,g300 f200,,
закипать,( impf) to begin to boil.,g350,,
при,In the presence of. In the time of.,g350,,
приезжать,(impf) to arrive (by vehicle),g350,,
сто,Hundred,g350,,
вода,Water,g350 f100,Водка с водой. Пить воду.,Vodka with water. To drink water.
богатый,rich,g50,,
больной,Sick,g50,У нее вид совсем больной.,She looks very ill.
брат,Brother,g50,,
ветреный,Windy,g50,,
восемь,Eighth,g50,,
вот,Here,g50,,
голодный,Hungry,g50,,
голубой,Blue,g50,,
двадцать,Twenty,g50,,
девяносто,Ninety,g50,,
дешёвый,Cheap,g50,Это дешево и просто.,It's cheap and easy.
дитя,Child,g50,,
дом,House,g50,,
дома,At home,g50,,
друг,friend,g50,,
его,His,g50,,
её,Her,g50,,
жаркий,Hot,g50,День был жаркий.,It was a hot day.
замужем,married (to a husband only),g50,,
звать,To be called,g50,И вы будете звать меня Кэтрин?,And you will call me Catherine?
зовут,Name,g50,,
и,And,g50,,
играть,To play,g50,,
интересоваться,To be interested in,g50,,
как,What,g50,,
какой,What kind of,g50,,
ключ,keys,g50,,
красивый,Beautiful,g50,Это красивый лошадь,This is a beautiful horse
кровать,Bed,g50,,
любить,To like/love,g50,,
медсестра,Nurce,g50,Ты очень хорошая медсестра.,You're a good nurse.
мой,mine,g50,,
мы,(nom) we,g50,,
не,Not,g50,,
но,But however,g50,,
он,He,g50,,
она,She,g50,,
опоздать,To be late,g50,,
откуда,From where,g50,,
пальто,Coat,g50,,
пить,To drink,g50,А теперь пойдем чай пить.,Now let us go and drink tea.
плавать,To swim,g50,,
пловец,Swimmer,g50,,
погода,weather,g50,,
пожилой,Elderly,g50,,
прийти,To come,g50,Они попросили меня прийти,They asked me to come
пять,Five,g50,,
работа,Work,g50,,
рано,Early,g50,Видели что-нибудь похожее ранее?,Have you seen anything similar before?
рука,Hand,g50,,
сегодня,today,g50,,
сестра,Sister,g50,,
сколько,How many/much,g50,,
солнечный,Sunny,g50,,
страна,Country,g50,,
стул,Chair,g50,,
сумка,bag,g50,,
там,there,g50,,
твой,(poss) yours,g50,,
тёплый,Warm,g50,,
ты,You,g50,,
тяжёлый,heavy,g50,,
увлекать,to take an interest in,g50,,
удобный,Comfortable,g50,,
усталый,Tired,g50,У него был очень усталый вид,He looked very tired
учитель,Teacher,g50,,
холодный,Cold,g50,,
хороший,good,g50,,
цвет,Color,g50,,
человек,Person,g50,,
что,(interrogative) what,g50,,
школе,School,g50,,
этот,this,g50,,
я,I,g50,,
большой,Big,g50 f100,,
очень,Very,g50 f100,,
хотеть,To want/desire,g50 f100,,
смотреть,To look,g50 f200,,
